postcode,lad_code,region_code
NG16 3SF,E07000172,E12000004
NG24 3AH,E07000175,E12000004
NG8 2RQ,E07000172,E12000004
S81 0BS,E07000171,E12000004
NG16 2SG,E07000172,E12000004
NG6 0HA,E06000018,E12000004
NG6 0LB,E06000018,E12000004
NG19 7NB,E07000174,E12000004
NG9 7AN,E07000172,E12000004
NG14 6RQ,E07000173,E12000004
NG16 3DF,E07000172,E12000004
S80 1DG,E07000171,E12000004
NG19 6ER,E07000174,E12000004
NG14 6BJ,E07000175,E12000004
NG15 7TS,E07000170,E12000004
NG22 0EA,E07000175,E12000004
NG22 8DN,E07000175,E12000004
NG22 8LH,E07000175,E12000004
NG9 5AS,E07000172,E12000004
NG15 7RJ,E07000170,E12000004
NG16 2TG,E07000172,E12000004
NG22 9HZ,E07000175,E12000004
NG23 7AW,E07000175,E12000004
NG6 9FW,E06000018,E12000004
NG1 2HA,E06000018,E12000004
NG18 2BS,E07000174,E12000004
NG19 8QJ,E07000174,E12000004
NG19 9DA,E07000174,E12000004
NG9 2RD,E07000172,E12000004
NG9 3QU,E07000172,E12000004
NG12 5QP,E07000176,E12000004
NG2 2NR,E06000018,E12000004
S81 7AG,E07000171,E12000004
S81 7NS,E07000171,E12000004
LE12 5NP,E07000176,E12000004
NG25 0AH,E07000175,E12000004
NG7 1LR,E06000018,E12000004
NG11 8NU,E06000018,E12000004
NG13 9PR,E07000176,E12000004
NG2 4HX,E06000018,E12000004
NG2 5DY,E07000176,E12000004
NG21 0QQ,E07000175,E12000004
NG16 5FZ,E07000170,E12000004
NG7 5GY,E06000018,E12000004
NG8 3NS,E06000018,E12000004
NG2 7PZ,E07000176,E12000004
LE12 6UZ,E07000176,E12000004
NG17 8BG,E07000170,E12000004
NG12 3BP,E07000176,E12000004
NG12 3HP,E07000176,E12000004
NG2 5AT,E07000176,E12000004
NG2 5JA,E07000176,E12000004
NG20 9PA,E07000174,E12000004
NG4 1NL,E07000173,E12000004
NG4 3JN,E07000173,E12000004
NG4 4BU,E07000173,E12000004
LE12 6JX,E07000176,E12000004
NG17 1JU,E07000170,E12000004
NG17 8EP,E07000170,E12000004
NG24 2UA,E07000175,E12000004
NG8 1DB,E06000018,E12000004
NG8 6FN,E06000018,E12000004
NG15 7RQ,E07000170,E12000004
NG24 1QS,E07000175,E12000004
NG5 2ND,E06000018,E12000004
NG5 7EZ,E07000173,E12000004
NG5 8RQ,E07000173,E12000004
NG2 7JS,E07000176,E12000004
NG20 0DW,E07000174,E12000004
NG19 6BG,E07000174,E12000004
NG9 8GJ,E07000172,E12000004
NG23 7AN,E07000175,E12000004
NG6 0AE,E06000018,E12000004
NG6 7AE,E06000018,E12000004
NG6 8HH,E06000018,E12000004
NG13 9LJ,E07000176,E12000004
NG13 9NJ,E07000176,E12000004
NG21 9BX,E07000175,E12000004
NG21 9FZ,E07000175,E12000004
NG22 8SA,E07000175,E12000004
NG22 9WR,E07000175,E12000004
NG5 5SB,E06000018,E12000004
NG5 8BX,E07000173,E12000004
NG13 8GB,E07000176,E12000004
NG16 2AG,E07000172,E12000004
NG22 0HR,E07000171,E12000004
NG24 1PJ,E07000175,E12000004
NG5 3DA,E06000018,E12000004
NG5 4FF,E07000173,E12000004
NG5 5AA,E06000018,E12000004
NG2 4EH,E06000018,E12000004
NG4 2AN,E07000173,E12000004
NG19 6HF,E07000174,E12000004
NG9 1LB,E07000172,E12000004
S81 8DA,E07000171,E12000004
NG24 3WH,E07000175,E12000004
NG24 4UZ,E07000175,E12000004
NG3 7DR,E06000018,E12000004
NG17 7AL,E07000170,E12000004
NG24 2GN,E07000175,E12000004
NG7 4DG,E06000018,E12000004
NG7 7GF,E06000018,E12000004
NG8 2NP,E06000018,E12000004
NG18 5PJ,E07000174,E12000004
NG19 0QY,E07000174,E12000004
NG19 8NS,E07000174,E12000004
S81 0JT,E07000171,E12000004
NG24 2JH,E07000175,E12000004
NG24 3XE,E07000175,E12000004
NG24 4DG,E07000175,E12000004
NG3 4PS,E06000018,E12000004
NG8 2RH,E06000018,E12000004
NG1 1BH,E06000018,E12000004
NG9 3JG,E07000172,E12000004
S81 0RU,E07000171,E12000004
NG17 4LT,E07000170,E12000004
NG7 2SX,E06000018,E12000004
NG7 3DD,E06000018,E12000004
NG7 5LD,E06000018,E12000004
NG11 8EU,E06000018,E12000004
NG11 9NA,E06000018,E12000004
NG2 4BL,E06000018,E12000004
NG2 6FG,E07000176,E12000004
NG4 4HX,E07000173,E12000004
S81 8UT,E07000171,E12000004
NG25 0QS,E07000175,E12000004
NG3 3AB,E06000018,E12000004
NG6 8SW,E07000170,E12000004
LE12 6PX,E07000176,E12000004
NG14 7FG,E07000175,E12000004
NG15 7UU,E07000170,E12000004
NG11 6QF,E07000176,E12000004
NG2 5GP,E07000176,E12000004
NG2 7NX,E07000176,E12000004
NG9 5NG,E07000172,E12000004
NG17 5FH,E07000170,E12000004
NG14 6FJ,E07000173,E12000004
NG15 6JP,E07000170,E12000004
NG15 7JR,E07000170,E12000004
NG12 5FB,E07000176,E12000004
NG2 6BX,E07000176,E12000004
NG2 7AB,E07000176,E12000004
NG2 7GA,E07000176,E12000004
NG4 1QY,E07000173,E12000004
NG9 2HL,E07000172,E12000004
NG9 2PL,E07000172,E12000004
S81 9EU,E07000171,E12000004
NG17 1GB,E07000170,E12000004
NG17 2TB,E07000170,E12000004
NG24 3DH,E07000175,E12000004
NG24 3NB,E07000175,E12000004
NG5 3DX,E06000018,E12000004
NG5 6HD,E07000173,E12000004
NG6 9EN,E06000018,E12000004
NG15 6XN,E07000170,E12000004
NG16 2LB,E07000172,E12000004
S80 3BJ,E07000171,E12000004
NG1 6JB,E06000018,E12000004
NG11 6GQ,E07000176,E12000004
NG11 6LL,E07000176,E12000004
NG7 1BJ,E06000018,E12000004
NG7 5QD,E06000018,E12000004
NG8 6JZ,E06000018,E12000004
NG21 9DP,E07000175,E12000004
NG22 8GL,E07000175,E12000004
S80 3GW,E07000171,E12000004
NG19 9HH,E07000174,E12000004
NG19 9JQ,E07000174,E12000004
NG7 7LJ,E06000018,E12000004
NG16 3FQ,E07000172,E12000004
NG22 9NL,E07000175,E12000004
NG7 6LQ,E06000018,E12000004
NG2 5BE,E07000176,E12000004
NG2 5NG,E07000176,E12000004
NG5 2BG,E06000018,E12000004
NG9 6LL,E07000172,E12000004
S81 8EB,E07000171,E12000004
S81 8LX,E07000171,E12000004
NG17 2AS,E07000170,E12000004
NG24 2GA,E07000175,E12000004
NG3 6LR,E07000173,E12000004
NG5 5DL,E06000018,E12000004
NG15 6HU,E07000170,E12000004
NG16 1BS,E07000172,E12000004
NG16 2JE,E07000172,E12000004
NG16 3HX,E07000172,E12000004
NG21 0WG,E07000175,E12000004
NG24 1EE,E07000175,E12000004
NG8 2PN,E06000018,E12000004
NG8 3AP,E06000018,E12000004
NG17 9AX,E07000170,E12000004
NG18 1EY,E07000174,E12000004
NG3 6FN,E07000173,E12000004
NG7 7AE,E06000018,E12000004
LE12 6YG,E07000176,E12000004
NG14 6LH,E07000173,E12000004
NG14 6LU,E07000173,E12000004
NG15 6HG,E07000170,E12000004
NG22 8RN,E07000175,E12000004
NG24 2AB,E07000175,E12000004
NG5 2HG,E06000018,E12000004
NG5 3DR,E06000018,E12000004
NG5 5EF,E06000018,E12000004
NG16 5DA,E07000172,E12000004
NG17 3JZ,E07000170,E12000004
NG3 4JQ,E06000018,E12000004
NG7 4DW,E06000018,E12000004
NG16 1BG,E07000172,E12000004
NG23 7EQ,E07000175,E12000004
NG5 4GZ,E06000018,E12000004
NG6 8WA,E06000018,E12000004
NG17 9DB,E07000170,E12000004
NG18 1BP,E07000174,E12000004
NG7 5JL,E06000018,E12000004
NG16 2TJ,E07000172,E12000004
NG21 9GG,E07000175,E12000004
NG23 5PS,E07000175,E12000004
NG6 7DT,E06000018,E12000004
NG12 1AZ,E07000176,E12000004
NG2 7TW,E07000176,E12000004
NG18 2NN,E07000174,E12000004
NG18 5LG,E07000174,E12000004
NG19 0RE,E07000174,E12000004
NG11 8ND,E06000018,E12000004
NG2 4PL,E06000018,E12000004
NG20 9EP,E07000171,E12000004
NG1 1ES,E06000018,E12000004
NG1 3PQ,E06000018,E12000004
NG18 3EU,E07000174,E12000004
NG18 4GW,E07000174,E12000004
NG9 4ED,E07000172,E12000004
NG9 6JR,E07000172,E12000004
S81 7FB,E07000171,E12000004
NG16 5JZ,E07000170,E12000004
NG24 2NU,E07000175,E12000004
NG3 5RZ,E06000018,E12000004
NG3 7GQ,E06000018,E12000004
NG7 6GY,E06000018,E12000004
NG8 4BB,E06000018,E12000004
NG8 4EJ,E06000018,E12000004
S80 1SN,E07000171,E12000004
LE12 6LU,E07000176,E12000004
NG21 9FY,E07000175,E12000004
NG6 8UY,E06000018,E12000004
NG12 1AS,E07000176,E12000004
NG13 8DX,E07000176,E12000004
NG13 9FS,E07000176,E12000004
NG20 9QH,E07000174,E12000004
NG21 0PZ,E07000175,E12000004
NG4 2DD,E07000173,E12000004
NG11 0JF,E07000176,E12000004
NG9 6AN,E07000172,E12000004
NG14 5LD,E07000173,E12000004
NG16 3LW,E07000172,E12000004
NG6 0DR,E06000018,E12000004
S81 0JS,E07000171,E12000004
NG1 2DD,E06000018,E12000004
NG18 2HG,E07000174,E12000004
NG18 4NB,E07000174,E12000004
NG18 5NG,E07000174,E12000004
NG9 3GR,E07000172,E12000004
NG9 7HY,E07000172,E12000004
NG9 8PP,E07000172,E12000004
NG15 9EY,E07000173,E12000004
NG22 0DD,E07000175,E12000004
NG5 9EQ,E06000018,E12000004
NG6 8EN,E06000018,E12000004
NG6 8GJ,E06000018,E12000004
NG9 8FJ,E07000172,E12000004
NG22 9SH,E07000175,E12000004
NG24 2EX,E07000175,E12000004
NG5 8SA,E07000173,E12000004
NG18 1TA,E07000174,E12000004
NG18 5PE,E07000174,E12000004
NG19 8BB,E07000174,E12000004
NG19 8PD,E07000174,E12000004
NG16 6EN,E07000170,E12000004
NG17 2HY,E07000170,E12000004
NG24 4TH,E07000175,E12000004
NG7 1EZ,E06000018,E12000004
NG8 6FE,E06000018,E12000004
NG8 6JB,E06000018,E12000004
NG21 9SH,E07000175,E12000004
NG9 3FE,E07000172,E12000004
NG9 3QL,E07000172,E12000004
NG17 9AN,E07000170,E12000004
NG17 2DB,E07000170,E12000004
NG17 4HJ,E07000170,E12000004
NG24 4FQ,E07000175,E12000004
NG24 4SZ,E07000175,E12000004
NG7 1HR,E06000018,E12000004
S80 3HD,E07000171,E12000004
NG21 0FY,E07000175,E12000004
NG4 1HF,E07000173,E12000004
NG4 4BL,E07000173,E12000004
NG5 1EH,E06000018,E12000004
NG24 2RX,E07000175,E12000004
NG7 5JS,E06000018,E12000004
NG8 1FQ,E06000018,E12000004
NG13 9DT,E07000176,E12000004
NG2 7SW,E07000176,E12000004
NG4 3AR,E07000173,E12000004
NG17 2QL,E07000170,E12000004
NG17 4BH,E07000170,E12000004
NG17 9FR,E07000170,E12000004
NG24 4GA,E07000175,E12000004
NG7 1EQ,E06000018,E12000004
NG8 6BS,E06000018,E12000004
NG11 9JS,E06000018,E12000004
NG20 0NQ,E07000174,E12000004
NG12 2HG,E07000176,E12000004
NG12 5AQ,E07000176,E12000004
NG14 6NJ,E07000173,E12000004
NG14 6PE,E07000173,E12000004
NG15 6AL,E07000170,E12000004
NG15 8EF,E07000170,E12000004
NG2 7DD,E07000176,E12000004
NG20 0EQ,E07000174,E12000004
NG20 0NG,E07000174,E12000004
NG8 1GJ,E06000018,E12000004
NG8 2TT,E06000018,E12000004
NG8 3NQ,E06000018,E12000004
NG1 4AF,E06000018,E12000004
NG1 6BF,E06000018,E12000004
NG16 5LZ,E07000170,E12000004
NG17 7PB,E07000170,E12000004
NG22 9NZ,E07000175,E12000004
NG24 2DZ,E07000175,E12000004
NG9 8AY,E07000172,E12000004
NG16 3LR,E07000172,E12000004
NG2 2LE,E06000018,E12000004
NG2 7GN,E07000176,E12000004
NG7 1NW,E06000018,E12000004
NG7 2JF,E06000018,E12000004
NG7 3PT,E06000018,E12000004
NG8 4FG,E06000018,E12000004
NG17 7BT,E07000170,E12000004
NG23 6JY,E07000175,E12000004
NG24 1QZ,E07000175,E12000004
NG15 7DW,E07000170,E12000004
NG7 7JW,E06000018,E12000004
NG9 1AT,E07000172,E12000004
NG17 5AF,E07000170,E12000004
NG17 7GT,E07000170,E12000004
NG9 3NF,E07000172,E12000004
NG13 8YW,E07000176,E12000004
NG19 0HN,E07000174,E12000004
NG19 0HX,E07000174,E12000004
NG19 7EQ,E07000174,E12000004
NG19 9AW,E07000174,E12000004
NG19 9RH,E07000174,E12000004
NG3 5XD,E07000173,E12000004
NG3 6HN,E07000173,E12000004
NG5 7AT,E07000173,E12000004
NG6 8BU,E06000018,E12000004
NG18 3GR,E07000174,E12000004
NG19 7QX,E07000174,E12000004
NG19 9JZ,E07000174,E12000004
NG6 8WS,E07000173,E12000004
NG12 1DF,E07000176,E12000004
NG12 3EN,E07000176,E12000004
NG18 3AE,E07000174,E12000004
NG18 3JB,E07000174,E12000004
NG24 3AT,E07000175,E12000004
NG3 6LJ,E07000173,E12000004
NG5 9QD,E07000173,E12000004
NG6 9GU,E06000018,E12000004
S80 3BF,E07000171,E12000004
S80 3QL,E07000171,E12000004
NG14 5HH,E07000173,E12000004
NG15 9FH,E07000173,E12000004
NG16 3EH,E07000172,E12000004
NG2 4BB,E06000018,E12000004
NG21 0LD,E07000175,E12000004
NG8 4GL,E06000018,E12000004
NG1 4GY,E06000018,E12000004
NG16 6AA,E07000170,E12000004
NG17 1JQ,E07000170,E12000004
NG17 1LR,E07000170,E12000004
NG17 8JY,E07000170,E12000004
NG22 8WQ,E07000175,E12000004
NG4 4PH,E07000173,E12000004
NG9 4GY,E07000172,E12000004
NG9 5GX,E07000172,E12000004
NG11 9LU,E06000018,E12000004
NG5 4GU,E07000173,E12000004
NG2 6PG,E07000176,E12000004
NG4 2GZ,E07000173,E12000004
NG14 6FE,E07000173,E12000004
NG22 8JA,E07000175,E12000004
NG22 8TG,E07000175,E12000004
NG11 8BH,E06000018,E12000004
NG12 3LW,E07000176,E12000004
NG2 7NT,E07000176,E12000004
NG14 6EJ,E07000173,E12000004
NG22 9XR,E07000175,E12000004
NG5 4BH,E06000018,E12000004
NG5 6SD,E07000173,E12000004
NG5 8EE,E07000173,E12000004
NG12 3UB,E07000176,E12000004
NG13 9EE,E07000176,E12000004
NG2 6HN,E07000176,E12000004
NG4 2GP,E07000173,E12000004
S80 2FP,E07000171,E12000004
NG16 2PD,E07000172,E12000004
NG21 0WN,E07000175,E12000004
NG23 6JU,E07000175,E12000004
NG5 3GZ,E06000018,E12000004
LE12 5PZ,E07000176,E12000004
NG1 2EB,E06000018,E12000004
NG11 6AR,E07000176,E12000004
NG17 4LE,E07000170,E12000004
NG7 1EW,E06000018,E12000004
NG7 7FN,E06000018,E12000004
NG8 1NU,E06000018,E12000004
NG8 6DW,E06000018,E12000004
NG19 9DJ,E07000174,E12000004
NG25 0SU,E07000175,E12000004
NG3 7GY,E06000018,E12000004
NG11 6BD,E07000176,E12000004
NG16 5LQ,E07000170,E12000004
NG17 5BB,E07000170,E12000004
NG7 5BD,E06000018,E12000004
NG8 1DA,E06000018,E12000004
S81 7RJ,E07000171,E12000004
NG18 3HW,E07000174,E12000004
NG18 4SZ,E07000174,E12000004
NG9 3TB,E07000172,E12000004
NG9 7EY,E07000172,E12000004
NG11 0AN,E07000176,E12000004
NG7 1SB,E06000018,E12000004
NG7 5RW,E06000018,E12000004
NG8 1JB,E06000018,E12000004
NG8 6PJ,E06000018,E12000004
NG19 6DY,E07000174,E12000004
NG9 3AX,E07000172,E12000004
NG12 5AF,E07000176,E12000004
NG2 4HR,E06000018,E12000004
NG2 5PQ,E07000176,E12000004
NG14 7GB,E07000175,E12000004
NG5 4NN,E07000173,E12000004
LE12 6LS,E07000176,E12000004
NG8 5EW,E06000018,E12000004
NG24 2HH,E07000175,E12000004
NG24 4NZ,E07000175,E12000004
NG24 4PQ,E07000175,E12000004
NG9 3GZ,E07000172,E12000004
NG12 2HT,E07000176,E12000004
NG7 1PF,E06000018,E12000004
NG8 3LW,E06000018,E12000004
NG1 3QL,E06000018,E12000004
NG17 1NX,E07000170,E12000004
NG5 4EA,E06000018,E12000004
NG6 0NH,E06000018,E12000004
NG7 1JB,E06000018,E12000004
NG7 5PP,E06000018,E12000004
NG8 2GG,E06000018,E12000004
NG17 3JY,E07000170,E12000004
NG3 2HP,E06000018,E12000004
NG18 5HF,E07000174,E12000004
NG21 9AQ,E07000175,E12000004
NG9 3RJ,E07000172,E12000004
NG18 3EW,E07000174,E12000004
NG18 5EY,E07000174,E12000004
NG19 0DG,E07000174,E12000004
NG19 9DU,E07000174,E12000004
NG15 6RA,E07000170,E12000004
NG15 7PF,E07000170,E12000004
NG9 2EF,E07000172,E12000004
NG11 7DN,E06000018,E12000004
NG12 4DN,E07000176,E12000004
NG12 4GW,E07000176,E12000004
NG20 9JQ,E07000171,E12000004
NG7 1NY,E06000018,E12000004
NG17 7NW,E07000170,E12000004
NG24 3TA,E07000175,E12000004
NG5 6FB,E07000173,E12000004
S81 7PT,E07000171,E12000004
S81 8NA,E07000171,E12000004
S81 8NE,E07000171,E12000004
NG22 0TL,E07000171,E12000004
NG22 9SX,E07000175,E12000004
NG4 2FH,E07000173,E12000004
NG12 3PB,E07000176,E12000004
NG12 4JP,E07000176,E12000004
NG8 4BH,E06000018,E12000004
NG5 6AS,E07000173,E12000004
S81 7LE,E07000171,E12000004
S81 7RH,E07000171,E12000004
NG21 9GR,E07000175,E12000004
NG22 0PH,E07000171,E12000004
NG22 8RS,E07000175,E12000004
NG22 9PZ,E07000175,E12000004
NG9 2PX,E07000172,E12000004
NG14 5GF,E07000173,E12000004
NG22 8DL,E07000175,E12000004
NG23 5FW,E07000175,E12000004
NG5 5JY,E06000018,E12000004
NG5 6DQ,E06000018,E12000004
NG12 5QX,E07000176,E12000004
NG2 6BZ,E07000176,E12000004
NG5 1RD,E06000018,E12000004
NG15 9JP,E07000173,E12000004
NG21 9BE,E07000175,E12000004
NG5 7HZ,E07000173,E12000004
NG6 0LS,E06000018,E12000004
NG2 6SH,E07000176,E12000004
NG4 1GN,E07000173,E12000004
NG15 0DS,E07000170,E12000004
NG15 8EG,E07000170,E12000004
NG5 7AD,E07000173,E12000004
NG5 7LN,E07000173,E12000004
NG11 6RQ,E07000176,E12000004
NG11 8AL,E06000018,E12000004
NG11 9FF,E06000018,E12000004
NG13 8JU,E07000176,E12000004
NG2 7HN,E07000176,E12000004
NG4 2JF,E07000173,E12000004
NG14 6AF,E07000175,E12000004
NG22 8FS,E07000175,E12000004
NG22 9TS,E07000175,E12000004
NG23 6LJ,E07000175,E12000004
NG23 7LQ,E07000175,E12000004
NG11 6NG,E07000176,E12000004
S81 7EX,E07000171,E12000004
NG18 2BR,E07000174,E12000004
NG19 0JF,E07000174,E12000004
NG19 9RW,E07000174,E12000004
LE12 5RR,E07000176,E12000004
NG17 7PN,E07000170,E12000004
NG3 4AY,E06000018,E12000004
NG3 5RR,E07000173,E12000004
NG8 4NB,E06000018,E12000004
NG18 3GT,E07000174,E12000004
NG9 3GQ,E07000172,E12000004
NG9 8JG,E07000172,E12000004
NG16 6RJ,E07000170,E12000004
NG17 4AZ,E07000170,E12000004
NG17 8SL,E07000170,E12000004
NG3 5RX,E07000173,E12000004
S80 2DN,E07000171,E12000004
NG18 5JZ,E07000174,E12000004
NG19 9BA,E07000174,E12000004
NG9 4BH,E07000172,E12000004
NG24 3UL,E07000175,E12000004
S80 2JN,E07000171,E12000004
NG1 1QR,E06000018,E12000004
NG9 1LX,E07000172,E12000004
NG9 4DN,E07000172,E12000004
NG9 7FN,E07000172,E12000004
NG9 7HP,E07000172,E12000004
NG16 5JD,E07000170,E12000004
NG17 1AB,E07000170,E12000004
NG24 3LN,E07000175,E12000004
NG7 2BG,E06000018,E12000004
NG16 5BB,E07000172,E12000004
NG17 4HU,E07000170,E12000004
NG24 3XD,E07000175,E12000004
NG3 5RB,E07000173,E12000004
NG3 6JW,E06000018,E12000004
NG4 3HH,E07000173,E12000004
NG7 1DQ,E06000018,E12000004
NG8 1DX,E06000018,E12000004
NG12 2AX,E07000176,E12000004
NG18 1TJ,E07000174,E12000004
NG18 5FD,E07000174,E12000004
NG18 5SF,E07000174,E12000004
NG5 3FD,E06000018,E12000004
NG5 5PL,E06000018,E12000004
NG5 6RJ,E07000173,E12000004
NG6 8BP,E06000018,E12000004
NG16 6FP,E07000170,E12000004
NG17 9BD,E07000170,E12000004
NG4 3DN,E07000173,E12000004
NG7 3AH,E06000018,E12000004
NG7 6PT,E06000018,E12000004
NG7 7NP,E06000018,E12000004
NG8 4BE,E06000018,E12000004
NG11 8FG,E06000018,E12000004
NG12 5NA,E07000176,E12000004
NG13 9AG,E07000176,E12000004
NG18 3DD,E07000174,E12000004
NG5 5GP,E06000018,E12000004
NG9 2TS,E06000018,E12000004
NG9 4GP,E07000172,E12000004
NG3 3DY,E06000018,E12000004
NG4 3DL,E07000173,E12000004
NG7 4AR,E06000018,E12000004
NG8 4HJ,E06000018,E12000004
NG19 9GQ,E07000174,E12000004
NG5 5NN,E06000018,E12000004
NG5 7FQ,E07000173,E12000004
NG6 8SS,E06000018,E12000004
NG9 3GF,E07000172,E12000004
NG9 6DX,E07000172,E12000004
NG2 2NP,E06000018,E12000004
NG16 6RL,E07000170,E12000004
NG24 3LB,E07000175,E12000004
NG4 4PU,E07000173,E12000004
NG8 5GT,E06000018,E12000004
NG11 9BB,E06000018,E12000004
NG12 5SY,E07000176,E12000004
NG5 6AX,E07000173,E12000004
NG9 5AB,E07000172,E12000004
NG2 7DG,E07000176,E12000004
NG2 7FU,E07000176,E12000004
NG15 6UT,E07000170,E12000004
NG15 9AP,E07000173,E12000004
NG22 8AD,E07000175,E12000004
NG22 9UW,E07000175,E12000004
S81 0RX,E07000171,E12000004
S81 7BP,E07000171,E12000004
S81 7HT,E07000171,E12000004
NG2 7LD,E07000176,E12000004
NG2 7QF,E07000176,E12000004
NG2 7QR,E07000176,E12000004
NG15 6RL,E07000170,E12000004
NG23 5JP,E07000175,E12000004
NG2 5GZ,E07000176,E12000004
NG2 7HP,E07000176,E12000004
NG15 8HR,E07000170,E12000004
NG16 2HS,E07000172,E12000004
NG24 1PG,E07000175,E12000004
S81 9JR,E07000171,E12000004
NG1 1LY,E06000018,E12000004
NG9 4BA,E07000172,E12000004
NG17 3NX,E07000170,E12000004
NG17 4DD,E07000170,E12000004
NG25 0SR,E07000175,E12000004
NG3 2DA,E06000018,E12000004
NG7 2NQ,E06000018,E12000004
NG15 7LZ,E07000170,E12000004
NG15 7TR,E07000170,E12000004
NG19 6QU,E07000174,E12000004
NG7 3BW,E06000018,E12000004
NG7 3DQ,E06000018,E12000004
NG14 6RF,E07000173,E12000004
NG15 6XE,E07000170,E12000004
NG15 8HJ,E07000170,E12000004
NG21 9ES,E07000175,E12000004
NG5 8FJ,E07000173,E12000004
NG5 9EB,E06000018,E12000004
NG6 9JS,E06000018,E12000004
LE12 6BF,E07000176,E12000004
NG17 3DU,E07000170,E12000004
NG3 1LP,E06000018,E12000004
NG8 2BN,E06000018,E12000004
NG16 1DQ,E07000172,E12000004
NG16 2GJ,E07000172,E12000004
NG22 0LB,E07000171,E12000004
NG6 7EA,E06000018,E12000004
NG11 7FN,E06000018,E12000004
NG12 3TE,E07000176,E12000004
NG2 2NE,E06000018,E12000004
NG2 7DX,E07000176,E12000004
S81 9EJ,E07000171,E12000004
NG12 4FX,E07000176,E12000004
NG2 7AD,E07000176,E12000004
NG2 7ZE,E07000176,E12000004
NG4 1BG,E07000173,E12000004
NG4 3NY,E07000173,E12000004
S81 0UH,E07000171,E12000004
NG15 7GJ,E07000170,E12000004
NG15 8HU,E07000170,E12000004
NG16 3LL,E07000172,E12000004
NG22 0DH,E07000175,E12000004
NG23 6LU,E07000175,E12000004
NG24 1AD,E07000175,E12000004
NG5 8PU,E07000173,E12000004
NG12 2FQ,E07000176,E12000004
NG4 2SH,E07000173,E12000004
NG18 1RW,E07000174,E12000004
NG19 8QP,E07000174,E12000004
NG17 8QJ,E07000170,E12000004
NG3 6GU,E07000173,E12000004
NG8 3PJ,E06000018,E12000004
NG15 9BA,E07000173,E12000004
NG16 2JS,E07000172,E12000004
NG16 2PG,E07000172,E12000004
NG21 9QX,E07000175,E12000004
NG22 8FE,E07000175,E12000004
NG6 0EB,E06000018,E12000004
NG2 3EZ,E06000018,E12000004
NG2 4PA,E06000018,E12000004
NG4 3EH,E07000173,E12000004
NG16 5FS,E07000170,E12000004
NG2 2LF,E06000018,E12000004
NG20 0FD,E07000174,E12000004
NG21 0SL,E07000175,E12000004
NG24 5AA,E07000175,E12000004
NG7 2AY,E06000018,E12000004
NG4 1PE,E07000173,E12000004
NG2 7ZD,E07000176,E12000004
NG24 3BH,E07000175,E12000004
NG4 2FQ,E07000173,E12000004
NG9 8FX,E07000172,E12000004
NG9 8GL,E07000172,E12000004
NG17 3LE,E07000170,E12000004
NG17 5FX,E07000170,E12000004
NG2 6AZ,E07000176,E12000004
NG25 0UG,E07000175,E12000004
NG3 5QJ,E06000018,E12000004
NG7 1FL,E06000018,E12000004
LE12 6QY,E07000176,E12000004
NG11 9FX,E06000018,E12000004
NG19 7BN,E07000174,E12000004
NG22 0QH,E07000171,E12000004
NG14 6FG,E07000173,E12000004
NG16 2JL,E07000172,E12000004
NG17 1JX,E07000170,E12000004
NG17 1LB,E07000170,E12000004
NG17 2GN,E07000170,E12000004
NG2 7NB,E07000176,E12000004
NG20 0HH,E07000174,E12000004
NG8 1DZ,E06000018,E12000004
NG11 7BD,E06000018,E12000004
NG12 3BW,E07000176,E12000004
NG13 8NT,E07000176,E12000004
NG18 4DU,E07000174,E12000004
NG19 8LD,E07000174,E12000004
NG23 5TG,E07000175,E12000004
NG4 1BZ,E07000173,E12000004
NG4 2DR,E07000173,E12000004
NG14 5JQ,E07000173,E12000004
NG14 6NA,E07000173,E12000004
NG5 8NN,E07000173,E12000004
NG6 8JU,E06000018,E12000004
S80 3HL,E07000171,E12000004
NG5 4AW,E06000018,E12000004
NG5 9PY,E07000173,E12000004
NG1 7AD,E06000018,E12000004
NG14 5AG,E07000173,E12000004
NG15 0AF,E07000170,E12000004
NG15 7NX,E07000170,E12000004
NG16 2SW,E07000172,E12000004
NG5 8RE,E07000173,E12000004
NG6 0DB,E06000018,E12000004
NG11 7DB,E06000018,E12000004
NG12 3NU,E07000176,E12000004
NG12 5JF,E07000176,E12000004
NG13 8ZX,E07000176,E12000004
NG19 8AH,E07000174,E12000004
NG4 3QF,E07000173,E12000004
NG4 4LY,E07000173,E12000004
NG5 1FR,E06000018,E12000004
NG2 1QL,E06000018,E12000004
NG2 7QQ,E07000176,E12000004
NG4 3JS,E07000173,E12000004
NG5 1NQ,E06000018,E12000004
NG2 5FQ,E07000176,E12000004
NG9 4HW,E07000172,E12000004
NG13 8FD,E07000176,E12000004
NG19 0JH,E07000174,E12000004
NG4 1AJ,E07000173,E12000004
NG9 6RF,E07000172,E12000004
NG11 8HB,E06000018,E12000004
NG9 2ER,E07000172,E12000004
NG17 2RU,E07000170,E12000004
NG25 0NX,E07000175,E12000004
NG8 2TA,E06000018,E12000004
NG8 5DA,E06000018,E12000004
S81 7RX,E07000171,E12000004
NG15 6FF,E07000170,E12000004
NG15 7HG,E07000170,E12000004
NG22 0SL,E07000171,E12000004
NG23 6TL,E07000175,E12000004
NG5 3ER,E06000018,E12000004
NG5 8AH,E07000173,E12000004
NG5 8QH,E07000173,E12000004
NG5 9AQ,E06000018,E12000004
NG17 1HU,E07000170,E12000004
NG8 2DN,E06000018,E12000004
